YEAR;MO;DY;QV2M;PRECTOTCORR;T2M;T2MDEW;T2MWET;TS;T2M_RANGE;T2M_MAX;T2M_MIN;PS;WS10M;WS10M_MAX;WS10M_MIN;WS10M_RANGE;WS50M;WS50M_MAX;WS50M_MIN;WS50M_RANGE
2017;10;5;17.58;0.62;26.35;22.19;24.27;26.02;7.8;31.18;23.38;95.58;1.46;2.32;0.3;2.02;2.13;3.78;0.48;3.3
2017;10;6;17.58;0.11;26.3;22.16;24.23;26.15;9.72;31.29;21.57;95.47;1.79;2.45;0.89;1.55;2.7;3.74;0.88;2.87
2017;10;7;16.42;1.52;26.14;21.03;23.58;25.8;8.35;31.02;22.67;95.49;1.91;2.88;1.56;1.33;3.05;5.21;1.84;3.36
2017;10;8;16.78;4.65;26.44;21.39;23.92;25.8;8.12;30.85;22.73;95.54;1.46;2.38;0.04;2.34;1.95;3.04;0.06;2.98
2017;10;9;17.4;1.16;26.49;21.97;24.23;26.16;8.42;30.83;22.41;95.45;1.5;2.59;0.55;2.03;2.39;4.74;0.64;4.1
2017;10;10;17.7;0.71;25.76;22.28;24.02;25.59;8.32;30.36;22.04;95.43;1.81;3.45;0.85;2.59;2.81;4.38;0.91;3.47
2017;10;11;17.4;5.85;25.4;22.01;23.7;25.4;9.4;30.68;21.28;95.53;1.85;2.73;0.57;2.16;3.21;4.83;0.44;4.39
2017;10;12;17.33;6.65;25.19;21.96;23.58;24.96;7.77;29.69;21.92;95.59;2.12;3.0;1.58;1.42;3.62;5.52;1.89;3.62
2017;10;13;15.62;0.09;26.01;20.22;23.12;25.4;10.8;31.34;20.55;95.56;1.59;2.26;0.63;1.62;2.32;3.26;0.88;2.38
2017;10;14;13.61;0.0;26.68;17.99;22.33;25.43;9.77;31.44;21.68;95.6;1.16;2.05;0.37;1.68;1.58;2.55;0.5;2.05
2017;10;15;12.63;0.0;25.0;16.83;20.91;23.95;10.72;30.74;20.02;95.64;3.28;6.39;1.24;5.15;4.84;8.05;1.84;6.21
2017;10;16;15.69;0.06;26.09;20.23;23.16;25.26;9.38;31.42;22.03;95.72;1.98;3.68;0.41;3.27;2.85;4.5;0.62;3.88
2017;10;17;17.03;0.91;26.54;21.65;24.1;26.04;6.82;30.15;23.33;95.71;1.8;3.0;0.38;2.62;2.56;3.56;0.57;2.99
2017;10;18;13.12;0.0;26.07;17.26;21.66;24.84;8.4;30.44;22.03;95.61;2.43;5.14;0.22;4.92;3.48;6.49;0.33;6.17
2017;10;19;10.74;0.0;25.37;14.3;19.83;24.15;13.67;31.66;17.99;95.67;2.3;3.53;0.77;2.76;3.36;5.3;1.09;4.23
2017;10;20;10.86;0.0;26.26;14.54;20.4;24.89;13.01;32.59;19.58;95.66;2.26;3.27;0.66;2.61;3.24;5.36;0.93;4.43
2017;10;21;11.84;0.0;26.68;15.79;21.23;25.24;13.41;33.21;19.8;95.63;2.02;2.94;0.77;2.17;2.79;4.24;1.04;3.2
2017;10;22;13.49;0.0;27.47;17.76;22.62;26.46;11.64;33.45;21.81;95.57;1.45;2.33;0.19;2.14;1.98;2.84;0.27;2.58
2017;10;23;12.27;0.0;26.54;16.33;21.43;25.73;13.55;33.44;19.88;95.5;1.76;3.39;0.27;3.12;2.55;4.61;0.48;4.12
2017;10;24;10.99;0.0;26.12;14.61;20.36;25.31;15.09;33.75;18.67;95.49;2.11;3.55;1.12;2.44;3.32;6.97;1.53;5.44
2017;10;25;12.08;0.0;27.55;16.11;21.83;26.45;12.69;34.16;21.48;95.55;1.66;2.93;0.53;2.4;2.2;3.4;0.71;2.69
2017;10;26;9.83;0.0;26.51;12.8;19.65;25.25;12.48;32.87;20.38;95.6;2.62;4.37;0.91;3.45;3.73;5.21;1.31;3.9
2017;10;27;9.46;0.0;25.16;12.15;18.65;24.13;12.5;31.9;19.4;95.49;3.2;5.45;1.2;4.23;5.2;8.71;1.92;6.78
2017;10;28;10.74;0.0;26.1;14.18;20.14;25.52;14.84;33.8;18.95;95.41;2.8;4.84;1.61;3.23;4.21;6.02;2.55;3.47
2017;10;29;10.31;0.0;25.43;13.58;19.5;24.65;12.45;32.48;20.03;95.46;2.66;3.39;1.91;1.48;4.01;5.04;2.99;2.05
2017;10;30;11.11;0.0;26.38;14.58;20.48;26.32;15.64;34.73;19.08;95.44;2.74;3.96;1.52;2.43;4.22;6.02;2.34;3.68
2017;10;31;13.92;0.0;26.69;18.3;22.49;26.89;12.3;33.38;21.08;95.55;2.2;3.65;0.46;3.19;3.3;5.24;0.62;4.62
2017;11;1;16.05;0.05;25.89;20.73;23.31;26.43;8.55;30.75;22.19;95.62;1.84;2.7;1.16;1.54;2.91;3.92;1.77;2.16
2017;11;2;13.92;0.0;27.84;18.3;23.08;28.01;13.01;35.38;22.37;95.51;2.12;3.57;0.32;3.25;3.04;4.84;0.47;4.37
2017;11;3;9.28;0.0;26.15;11.64;18.9;26.01;16.65;34.84;18.19;95.47;3.52;6.45;0.95;5.49;5.38;8.21;1.58;6.63
2017;11;4;9.22;0.0;27.12;11.6;19.36;26.98;15.34;34.8;19.46;95.56;2.19;4.16;0.91;3.24;3.37;6.77;1.34;5.44
2017;11;5;8.06;0.0;25.69;9.73;17.71;25.57;15.8;34.5;18.69;95.53;3.79;6.3;2.38;3.93;5.83;7.56;3.75;3.81
2017;11;6;7.63;0.0;25.04;8.95;17.0;24.71;17.09;33.76;16.68;95.46;3.55;6.14;1.3;4.84;5.45;8.46;1.87;6.59
2017;11;7;8.61;0.0;25.97;10.55;18.26;25.76;17.54;34.61;17.07;95.44;3.49;5.54;1.21;4.34;5.33;8.49;1.75;6.74
2017;11;8;9.16;0.0;26.29;11.52;18.9;26.43;15.56;35.09;19.53;95.52;3.91;6.28;1.91;4.38;5.82;7.41;3.02;4.39
2017;11;9;9.03;0.0;25.93;11.32;18.62;26.18;16.37;34.97;18.59;95.53;4.12;7.01;2.43;4.58;6.25;8.73;4.29;4.44
2017;11;10;7.2;0.0;25.08;7.95;16.51;24.89;17.55;34.49;16.95;95.53;4.09;6.48;2.05;4.43;6.23;9.0;3.13;5.87
2017;11;11;7.32;0.0;25.74;8.38;17.06;25.4;17.82;34.84;17.02;95.47;3.15;5.11;1.38;3.73;4.81;7.98;1.98;6.01
2017;11;12;7.81;0.0;26.68;9.28;17.98;26.26;17.89;35.1;17.21;95.45;2.5;4.3;0.52;3.79;3.8;7.2;0.68;6.52
2017;11;13;9.89;0.0;28.33;12.87;20.59;28.0;14.61;35.9;21.3;95.4;1.92;2.68;0.91;1.77;2.62;5.02;1.24;3.77
2017;11;14;7.39;0.0;27.8;8.34;18.07;27.44;17.49;36.51;19.02;95.34;3.16;5.73;0.96;4.78;4.74;7.08;1.38;5.7
2017;11;15;9.83;0.01;28.38;12.5;20.44;28.63;16.79;36.82;20.02;95.32;2.54;3.93;0.38;3.55;3.64;5.31;0.59;4.72
2017;11;16;10.56;0.0;29.76;13.69;21.73;30.1;16.17;37.69;21.51;95.32;1.88;2.88;0.36;2.52;2.58;3.75;0.65;3.11
2017;11;17;9.52;0.0;29.9;12.12;21.01;30.76;15.31;37.76;22.45;95.27;2.51;3.52;1.74;1.77;3.83;5.45;2.91;2.55
2017;11;18;8.79;0.0;28.81;10.67;19.74;29.69;15.98;37.25;21.27;95.31;2.43;3.38;0.85;2.52;3.55;4.84;1.34;3.49
2017;11;19;9.89;0.0;29.01;12.64;20.83;29.72;13.83;36.2;22.37;95.4;1.95;3.23;0.55;2.67;2.8;4.72;0.9;3.82
2017;11;20;5.98;0.0;27.7;5.37;16.54;28.13;17.59;37.26;19.67;95.5;4.16;6.45;2.72;3.73;6.39;7.95;4.9;3.05
2017;11;21;6.23;0.0;27.73;5.94;16.83;28.46;17.58;37.07;19.49;95.45;3.94;5.01;2.72;2.29;6.28;8.02;5.05;2.97
2017;11;22;6.9;0.0;27.62;7.46;17.54;28.41;15.23;36.59;21.36;95.44;4.58;6.45;3.23;3.23;7.0;9.48;5.4;4.08
2017;11;23;4.88;0.0;26.17;2.22;14.19;26.87;15.77;35.01;19.23;95.55;4.99;7.56;2.43;5.13;7.46;10.34;4.24;6.1
2017;11;24;4.39;0.0;25.4;1.12;13.26;26.03;16.91;34.94;18.02;95.62;4.77;7.98;2.65;5.34;7.09;9.45;4.84;4.61
2017;11;25;4.15;0.0;25.01;0.37;12.69;25.73;18.11;35.01;16.9;95.7;4.18;6.65;2.71;3.95;6.55;8.77;4.44;4.33
2017;11;26;4.09;0.0;24.85;0.23;12.54;25.15;16.12;33.91;17.8;95.76;5.24;8.52;3.1;5.42;8.3;10.2;6.11;4.08
2017;11;27;4.58;0.0;25.46;1.6;13.53;25.9;18.59;35.17;16.58;95.74;4.09;6.89;2.12;4.77;6.16;9.02;3.38;5.64
2017;11;28;4.88;0.0;25.98;2.69;14.34;26.57;17.75;35.83;18.08;95.71;4.34;7.71;2.39;5.33;6.57;9.23;4.19;5.05
2017;11;29;4.88;0.0;26.61;2.68;14.64;27.31;17.57;36.27;18.7;95.7;5.25;8.34;3.12;5.23;8.02;10.03;6.09;3.95
2017;11;30;4.76;0.0;26.94;2.4;14.66;27.51;15.53;35.49;19.96;95.77;5.29;7.89;3.05;4.84;8.02;9.81;5.93;3.88
2017;12;1;5.19;0.0;27.41;3.47;15.44;28.19;16.09;36.29;20.19;95.63;5.92;8.49;3.38;5.12;8.6;10.17;6.57;3.6
2017;12;2;5.19;0.0;27.07;3.55;15.3;27.85;16.98;36.21;19.23;95.52;4.25;6.15;2.64;3.51;6.3;8.66;4.83;3.84
2017;12;3;5.8;0.0;27.4;5.18;16.3;28.15;16.68;36.44;19.76;95.54;3.96;5.83;2.56;3.27;6.01;7.77;4.47;3.3
2017;12;4;4.52;0.0;26.76;1.59;14.18;27.5;16.73;36.0;19.28;95.66;4.59;7.52;2.68;4.84;7.09;8.98;5.15;3.83
2017;12;5;3.66;0.0;26.58;-1.26;12.66;27.21;18.02;36.61;18.59;95.56;4.77;7.66;2.88;4.77;7.48;9.45;5.29;4.16
2017;12;6;3.97;0.0;25.83;-0.08;12.87;26.62;17.7;35.51;17.82;95.47;4.9;7.52;2.72;4.81;7.48;9.45;4.76;4.69
2017;12;7;4.7;0.0;25.98;2.3;14.14;26.7;15.85;34.75;18.9;95.46;4.95;6.77;2.73;4.04;7.5;9.2;4.72;4.48
2017;12;8;5.68;0.0;26.12;4.97;15.55;26.93;15.24;34.48;19.23;95.49;5.27;7.2;2.52;4.69;7.48;9.16;4.34;4.83
2017;12;9;5.19;0.0;26.1;3.57;14.83;27.0;15.69;34.49;18.8;95.49;4.57;6.4;2.12;4.27;6.54;8.84;3.59;5.26
2017;12;10;5.07;0.0;26.62;3.23;14.93;27.8;16.05;35.08;19.03;95.5;4.11;5.55;2.07;3.48;5.95;8.53;3.24;5.29
2017;12;11;4.39;0.0;26.44;1.15;13.8;27.8;16.09;35.17;19.08;95.58;4.55;7.45;2.17;5.27;6.46;8.84;3.42;5.42
2017;12;12;4.58;0.0;27.52;1.86;14.69;28.46;16.93;36.6;19.67;95.65;5.21;7.53;3.1;4.43;7.85;9.77;6.05;3.72
2017;12;13;4.39;0.0;27.76;1.3;14.53;28.48;15.97;36.58;20.62;95.64;6.38;8.34;3.89;4.45;9.35;9.99;7.66;2.34
2017;12;14;4.76;0.0;27.4;2.38;14.89;27.98;16.65;37.04;20.39;95.61;5.78;8.41;3.13;5.28;8.41;10.55;5.93;4.62
2017;12;15;4.76;0.0;25.81;2.5;14.15;26.48;14.84;34.58;19.73;95.63;3.51;4.85;2.47;2.38;5.57;7.51;3.55;3.96
2017;12;16;4.76;0.0;27.08;2.4;14.75;27.91;15.6;36.14;20.54;95.55;4.21;6.25;2.47;3.78;6.48;8.64;4.12;4.52
2017;12;17;4.09;0.0;26.65;0.31;13.48;27.64;17.71;36.3;18.59;95.57;4.02;6.02;2.57;3.45;6.23;8.22;3.91;4.3
2017;12;18;3.66;0.0;27.37;-1.22;13.07;28.3;17.95;36.98;19.03;95.49;2.95;3.48;2.2;1.27;4.44;7.05;2.71;4.34
2017;12;19;3.85;0.0;27.52;-0.55;13.49;28.44;18.36;37.24;18.88;95.49;3.16;3.84;2.52;1.32;4.61;6.02;3.17;2.84
2017;12;20;3.85;0.0;27.58;-0.47;13.55;28.38;17.89;37.14;19.24;95.5;3.63;4.96;2.82;2.14;5.37;6.74;4.02;2.72
2017;12;21;3.78;0.0;27.87;-0.75;13.56;28.4;16.27;37.23;20.97;95.52;3.93;6.03;2.59;3.44;5.96;7.23;4.36;2.87
2017;12;22;3.91;0.0;28.21;-0.38;13.91;28.73;16.17;36.88;20.71;95.47;4.32;6.65;2.43;4.22;6.85;8.6;4.24;4.36
2017;12;23;4.33;0.0;28.42;1.17;14.8;29.24;16.69;37.24;20.55;95.45;6.02;7.7;3.8;3.91;8.74;10.63;6.8;3.83
2017;12;24;4.82;0.0;27.14;2.71;14.93;28.02;14.57;35.03;20.45;95.48;6.58;8.52;3.56;4.96;9.01;10.41;6.95;3.48
2017;12;25;4.88;0.0;25.78;2.87;14.33;26.37;14.41;33.19;18.79;95.65;6.88;9.58;3.43;6.14;9.44;11.33;7.1;4.23
2017;12;26;4.15;0.0;25.1;0.55;12.83;26.23;17.23;34.44;17.21;95.64;5.51;7.22;2.91;4.3;7.76;9.49;5.07;4.42
2017;12;27;4.27;0.0;24.94;1.06;13.01;26.41;17.27;34.21;16.94;95.56;4.82;6.61;2.43;4.19;6.8;9.0;3.51;5.49
2017;12;28;4.7;0.0;26.1;1.94;14.01;27.81;16.59;34.98;18.39;95.56;4.37;6.62;2.11;4.52;6.28;8.77;2.58;6.19
2017;12;29;4.64;0.0;26.48;1.97;14.23;27.96;15.71;34.76;19.05;95.68;5.39;7.84;2.89;4.95;7.49;9.37;4.06;5.3
2017;12;30;5.07;0.0;26.76;3.12;14.94;28.39;16.45;35.48;19.03;95.76;5.66;7.73;3.55;4.18;7.67;10.35;4.43;5.92
2017;12;31;4.09;0.0;25.84;0.33;13.08;27.09;15.45;34.17;18.73;95.82;6.48;8.92;3.81;5.11;8.59;10.51;5.4;5.1
2018;1;1;3.23;0.0;24.14;-2.88;10.63;25.08;14.83;32.12;17.29;95.78;6.88;9.31;3.91;5.4;9.25;11.12;7.55;3.56
2018;1;2;2.44;0.0;22.96;-6.24;8.36;23.84;15.77;31.66;15.9;95.76;6.48;8.88;3.45;5.44;8.87;10.62;6.64;3.98
2018;1;3;2.5;0.0;22.26;-6.15;8.05;23.27;17.01;31.77;14.76;95.84;6.4;9.24;3.41;5.84;8.9;11.08;6.45;4.63
2018;1;4;1.65;0.0;21.35;-10.95;5.2;22.29;17.71;31.22;13.51;95.97;6.95;9.73;4.25;5.48;9.7;11.48;7.52;3.95
2018;1;5;1.95;0.0;20.5;-8.96;5.77;21.38;17.95;30.36;12.4;95.85;5.05;7.84;2.52;5.32;7.29;10.16;3.38;6.78
2018;1;6;1.83;0.0;21.56;-9.63;5.97;22.78;18.62;31.74;13.12;95.74;3.95;6.16;1.84;4.31;6.2;9.58;1.9;7.67
2018;1;7;1.89;0.0;22.96;-9.22;6.87;23.76;18.82;33.09;14.27;95.71;3.77;6.03;2.01;4.02;5.84;8.28;2.36;5.92
2018;1;8;1.89;0.0;23.98;-9.14;7.42;24.83;18.55;34.25;15.7;95.78;4.24;5.95;2.91;3.04;6.7;8.97;4.2;4.77
2018;1;9;2.32;0.0;24.4;-7.03;8.69;25.26;17.94;34.37;16.44;95.79;4.55;6.76;2.86;3.9;7.05;9.48;4.46;5.02
2018;1;10;2.32;0.0;24.65;-6.67;8.98;25.76;17.57;34.5;16.94;95.7;4.24;6.19;2.89;3.3;6.75;8.98;4.07;4.91
2018;1;11;2.56;0.0;24.46;-5.5;9.48;26.04;17.69;34.01;16.32;95.67;3.95;6.02;1.95;4.07;6.31;9.77;2.0;7.77
2018;1;12;2.2;0.0;24.48;-7.46;8.51;26.17;18.27;34.3;16.03;95.67;3.62;4.81;2.11;2.7;6.1;9.25;2.14;7.11
2018;1;13;1.89;0.0;24.2;-9.1;7.55;25.62;17.6;34.03;16.43;95.64;4.8;6.69;2.95;3.73;7.33;9.76;3.78;5.98
2018;1;14;1.95;0.0;23.85;-8.73;7.56;25.08;17.01;33.48;16.48;95.71;5.76;8.36;3.31;5.05;8.2;9.74;5.55;4.2
2018;1;15;2.14;0.0;24.46;-7.83;8.31;25.51;18.12;34.24;16.12;95.72;5.23;7.62;3.01;4.61;7.76;9.54;4.96;4.58
2018;1;16;2.32;0.0;24.91;-6.96;8.98;25.84;17.42;34.3;16.87;95.75;5.85;7.45;3.56;3.88;8.52;10.45;6.91;3.53
2018;1;17;2.38;0.0;24.67;-6.54;9.06;26.07;18.36;34.8;16.44;95.65;5.34;7.2;3.2;3.99;7.77;10.41;4.67;5.73
2018;1;18;1.77;0.0;24.32;-10.08;7.12;25.69;19.13;34.89;15.76;95.63;4.73;6.21;3.08;3.13;7.16;9.66;3.96;5.7
2018;1;19;1.53;0.0;23.76;-11.42;6.17;24.68;18.36;34.13;15.76;95.65;5.17;8.59;2.66;5.92;7.72;10.38;4.02;6.36
2018;1;20;1.89;0.0;23.84;-9.05;7.4;24.84;18.75;34.25;15.49;95.59;4.29;6.91;2.01;4.91;6.38;9.73;2.69;7.05
2018;1;21;1.95;0.0;25.35;-8.92;8.22;26.56;18.66;35.48;16.83;95.59;3.96;6.44;2.25;4.19;6.28;9.71;2.85;6.86
2018;1;22;1.89;0.0;24.97;-9.26;7.85;26.11;17.12;34.41;17.3;95.65;6.25;9.18;3.72;5.46;8.9;10.71;6.17;4.54
2018;1;23;1.71;0.0;23.97;-10.49;6.74;25.02;17.39;33.49;16.1;95.6;6.27;9.05;3.44;5.62;8.84;10.43;6.28;4.15
2018;1;24;2.26;0.0;24.01;-7.27;8.37;25.41;17.41;33.23;15.81;95.61;5.38;7.88;2.96;4.93;7.66;10.08;4.52;5.55
2018;1;25;2.62;0.0;23.62;-5.44;9.09;24.6;15.85;32.32;16.47;95.65;5.63;8.65;3.32;5.33;8.05;10.24;5.04;5.2
2018;1;26;3.91;0.0;24.36;-0.46;11.95;25.71;17.76;33.63;15.87;95.64;6.16;9.26;3.16;6.1;8.31;10.77;4.98;5.78
2018;1;27;4.09;0.0;25.44;0.4;12.92;26.73;15.59;34.14;18.55;95.59;6.11;8.2;3.55;4.66;8.44;9.58;6.47;3.11
2018;1;28;3.72;0.0;25.7;-0.97;12.37;27.02;17.99;35.38;17.39;95.57;5.83;7.0;3.77;3.23;8.28;9.91;7.23;2.67
2018;1;29;2.44;0.0;25.27;-6.38;9.44;26.54;17.48;34.85;17.37;95.66;5.75;7.27;3.28;3.98;8.19;9.95;5.98;3.97
2018;1;30;1.83;0.0;24.08;-9.45;7.31;25.36;17.76;33.77;16.01;95.69;6.12;8.52;3.38;5.14;8.58;10.14;5.41;4.72
2018;1;31;2.08;0.0;24.47;-8.28;8.09;25.73;18.74;34.55;15.81;95.53;5.59;6.88;2.96;3.91;7.91;10.16;5.38;4.77
2018;2;1;2.2;0.0;24.86;-7.41;8.73;25.73;19.27;35.27;16.01;95.46;5.44;7.59;2.55;5.04;7.35;10.27;4.3;5.96
2018;2;2;2.5;0.0;26.18;-6.14;10.02;27.51;19.05;36.51;17.46;95.48;4.79;6.95;2.88;4.06;7.31;9.76;4.14;5.62
2018;2;3;2.38;0.0;27.69;-6.6;10.55;29.02;18.86;37.9;19.03;95.48;4.66;6.18;2.87;3.31;7.39;10.34;4.23;6.1
2018;2;4;2.38;0.0;28.4;-6.51;10.94;29.54;18.9;38.67;19.78;95.4;5.32;6.91;3.66;3.26;8.3;10.42;5.8;4.62
2018;2;5;2.2;0.0;27.98;-7.57;10.21;29.33;19.27;38.6;19.33;95.32;4.55;6.45;2.93;3.51;7.11;10.03;4.09;5.94
2018;2;6;1.77;0.0;27.9;-9.53;9.19;28.79;19.02;38.4;19.37;95.33;4.73;6.95;2.53;4.41;7.14;9.7;4.2;5.52
2018;2;7;1.77;0.0;28.83;-9.58;9.62;29.8;19.8;39.42;19.62;95.28;4.66;7.05;3.11;3.95;7.39;9.85;4.54;5.3
2018;2;8;3.23;0.0;30.58;-2.94;13.83;31.51;18.47;40.48;22.01;95.19;4.37;5.96;2.73;3.23;6.65;9.57;4.58;4.98
2018;2;9;3.54;0.0;30.76;-1.56;14.59;32.57;18.98;40.52;21.55;95.14;2.41;3.84;0.43;3.41;3.91;7.92;0.49;7.43
2018;2;10;3.42;0.0;31.31;-2.05;14.63;32.61;19.1;40.87;21.77;95.08;2.83;4.2;1.64;2.56;4.44;8.43;2.42;6.01
2018;2;11;3.23;0.0;31.37;-2.77;14.3;32.54;18.98;40.89;21.91;95.12;2.63;4.94;0.41;4.52;3.84;7.3;0.56;6.74
2018;2;12;3.05;0.0;30.27;-3.45;13.4;32.03;16.05;38.86;22.8;95.32;2.75;3.89;1.53;2.36;4.59;8.2;1.8;6.4
2018;2;13;2.93;0.0;29.58;-4.12;12.73;30.76;14.93;37.06;22.12;95.48;5.96;8.34;3.23;5.11;8.32;9.65;6.23;3.41
2018;2;14;3.85;0.0;30.0;-0.54;14.73;31.28;14.14;37.84;23.69;95.43;5.73;7.74;2.73;5.02;7.98;10.08;4.73;5.34
2018;2;15;4.15;0.0;29.89;0.57;15.23;31.38;15.34;38.43;23.08;95.43;5.38;7.7;2.7;5.0;7.49;10.12;4.03;6.09
2018;2;16;4.46;0.0;30.15;1.37;15.76;32.08;15.87;38.8;22.93;95.42;5.37;9.58;2.28;7.3;7.36;11.3;3.14;8.16
2018;2;17;4.64;0.0;29.4;1.92;15.66;30.99;15.22;37.51;22.3;95.36;5.53;9.7;2.5;7.21;7.63;11.39;3.71;7.68
2018;2;18;4.88;1.37;29.67;2.66;16.17;31.15;14.8;37.25;22.44;95.33;4.38;6.05;2.12;3.93;6.07;8.98;3.91;5.07
2018;2;19;5.19;2.64;30.1;3.46;16.78;31.74;13.75;37.31;23.56;95.33;3.57;5.44;2.3;3.15;5.5;7.7;3.12;4.58
2018;2;20;5.25;0.0;31.01;3.51;17.26;32.43;12.87;38.09;25.22;95.23;4.22;6.48;2.1;4.38;5.84;8.77;3.34;5.43
2018;2;21;5.0;0.0;30.9;2.99;16.95;32.79;15.7;39.06;23.37;95.1;3.05;4.04;1.66;2.38;4.72;7.77;2.04;5.73
2018;2;22;12.02;0.02;29.31;15.76;22.54;30.25;10.85;35.15;24.3;95.13;5.08;8.18;3.23;4.95;7.02;9.47;5.16;4.3
2018;2;23;10.68;0.0;30.81;13.49;22.15;32.51;13.14;38.2;25.06;95.17;4.75;7.63;2.09;5.55;6.5;9.33;3.59;5.73
2018;2;24;7.87;3.33;31.11;9.62;20.37;32.59;16.09;39.52;23.44;95.21;4.23;6.27;2.72;3.55;6.34;9.72;4.14;5.58
2018;2;25;5.86;0.0;30.25;5.26;17.76;31.59;14.73;37.94;23.22;95.33;3.88;5.27;2.77;2.49;5.84;9.18;3.62;5.57
2018;2;26;5.37;0.0;31.6;3.94;17.76;32.73;15.73;40.19;24.47;95.24;4.63;7.45;2.41;5.05;6.45;9.27;3.82;5.46
2018;2;27;5.92;0.0;31.8;5.36;18.58;33.58;17.96;40.57;22.61;95.29;2.92;4.77;1.16;3.61;4.38;6.76;1.77;4.98
2018;2;28;5.92;0.0;31.67;5.23;18.45;33.62;14.58;39.49;24.91;95.39;3.81;5.88;2.43;3.46;5.91;9.81;4.33;5.48
2018;3;1;3.23;0.0;31.23;-2.82;14.21;33.59;17.13;40.15;23.02;95.37;3.69;6.62;1.65;4.97;5.8;10.09;1.92;8.16
2018;3;2;3.3;0.0;30.04;-2.73;13.65;31.33;15.42;38.17;22.75;95.37;3.94;6.49;2.01;4.49;6.04;9.95;2.72;7.23
2018;3;3;2.93;0.0;29.58;-3.93;12.83;31.55;16.08;38.55;22.48;95.33;4.41;6.41;2.04;4.37;6.3;10.0;2.8;7.2
2018;3;4;2.62;0.0;29.62;-5.42;12.1;31.52;18.01;38.58;20.58;95.34;2.23;4.23;0.43;3.8;3.56;8.13;0.6;7.53
2018;3;5;2.5;0.0;30.04;-6.0;12.02;31.02;18.38;39.18;20.8;95.31;2.48;3.66;0.4;3.26;3.34;5.09;0.64;4.45
2018;3;6;3.3;0.0;31.38;-2.57;14.4;32.72;18.08;40.4;22.32;95.29;2.51;3.48;0.88;2.6;3.63;6.16;1.06;5.1
2018;3;7;5.74;0.0;32.15;4.71;18.43;33.75;16.97;40.36;23.39;95.33;3.27;5.22;2.19;3.03;4.42;5.71;3.35;2.36
2018;3;8;7.08;0.0;33.13;6.82;19.98;36.26;14.73;40.32;25.58;95.35;2.73;3.94;1.8;2.13;4.09;6.32;2.02;4.3
2018;3;9;7.45;0.0;32.22;6.05;19.13;33.91;15.34;40.1;24.76;95.37;2.7;5.84;1.54;4.3;3.59;6.78;2.2;4.57
2018;3;10;2.38;0.0;31.53;-6.81;12.36;33.34;17.71;41.07;23.36;95.3;4.0;5.68;2.95;2.73;6.18;9.03;4.47;4.55
2018;3;11;1.83;0.0;31.73;-9.2;11.26;33.13;18.66;41.15;22.49;95.28;3.38;5.44;1.62;3.81;5.23;10.16;2.33;7.83
2018;3;12;2.56;0.0;30.51;-6.02;12.24;32.66;19.5;40.55;21.05;95.41;3.38;4.3;2.3;2.0;5.44;8.81;2.66;6.16
2018;3;13;3.42;0.0;31.76;-2.27;14.74;33.46;16.91;40.8;23.89;95.4;4.69;6.45;3.16;3.3;7.28;9.1;5.27;3.84
2018;3;14;3.91;0.0;31.9;-0.36;15.77;33.87;16.61;40.7;24.09;95.33;4.59;5.73;3.26;2.46;7.08;9.8;5.09;4.7
2018;3;15;2.69;0.0;31.77;-5.45;13.16;34.05;17.17;40.76;23.58;95.25;4.12;6.18;2.59;3.59;6.33;9.9;3.49;6.41
2018;3;16;2.32;0.0;31.09;-6.66;12.22;32.84;17.1;40.18;23.08;95.24;3.59;4.5;2.25;2.24;5.51;8.85;3.48;5.38
2018;3;17;2.38;0.0;30.4;-6.78;11.81;32.15;20.16;40.58;20.42;95.21;4.0;5.15;2.8;2.34;6.09;9.21;3.74;5.47
2018;3;18;2.26;0.0;31.33;-7.4;11.97;33.5;17.01;40.72;23.71;95.16;3.14;4.48;0.27;4.2;4.89;9.16;0.45;8.7
2018;3;19;2.44;0.0;31.18;-6.37;12.4;32.62;18.48;39.83;21.35;95.21;2.24;3.79;0.55;3.23;3.38;7.56;0.75;6.81
2018;3;20;3.6;0.01;31.61;-1.67;14.97;34.08;18.3;40.63;22.33;95.23;2.19;2.91;1.48;1.43;3.3;4.88;1.77;3.11
2018;3;21;7.02;0.01;32.58;7.11;19.84;35.71;16.14;40.65;24.51;95.29;2.18;3.45;1.28;2.17;3.39;6.79;1.13;5.66
2018;3;22;11.84;0.0;32.8;15.77;24.29;35.45;11.95;39.1;27.15;95.34;4.19;5.77;3.05;2.72;5.77;7.8;3.12;4.68
2018;3;23;13.18;0.02;30.36;17.52;23.94;31.83;8.25;34.51;26.26;95.35;5.84;8.77;3.1;5.67;7.45;10.17;5.76;4.41
2018;3;24;8.3;0.0;31.48;7.56;19.51;33.97;13.08;39.03;25.95;95.27;3.67;5.41;2.12;3.28;5.11;8.84;2.44;6.4
2018;3;25;2.26;0.07;30.84;-7.34;11.76;32.78;15.27;38.8;23.53;95.3;3.74;5.62;2.12;3.51;5.7;9.21;2.8;6.41
2018;3;26;3.36;0.06;32.01;-2.93;14.54;33.5;16.24;40.62;24.37;95.26;4.7;6.62;2.84;3.79;6.75;9.47;5.01;4.46
2018;3;27;3.78;0.0;32.81;-0.92;15.94;34.55;15.89;41.34;25.45;95.22;3.71;4.69;2.63;2.05;5.66;8.11;3.7;4.41
